timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-17T00:00:47+00:00,#52,index:0,0.0335,0.06255,0.93745,0.9665,0.029049999999999992,103917.0
2026-05-17T00:00:47+00:00,#53,index:1,0.92221,0.9404,0.0596,0.07779,0.01819000000000004,7460.0
2026-05-17T00:00:47+00:00,#54,index:2,4e-05,0.00898,0.99102,0.99996,0.00894,1664678.0
2026-05-17T00:00:47+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.04,0.0469,0.9531,0.96,0.006899999999999996,19485.0
2026-05-17T00:00:47+00:00,#51,other,,,,,,0
2026-05-17T00:10:30+00:00,#52,index:0,0.0235,0.04827,0.95173,0.9765,0.02477,1873.0
2026-05-17T00:10:30+00:00,#53,index:1,0.94325,0.9602,0.0398,0.05675,0.01695000000000002,4786.0
2026-05-17T00:10:30+00:00,#54,index:2,4e-05,0.00799,0.99201,0.99996,0.00795,1564176.0
2026-05-17T00:10:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.03961,0.04,0.96,0.96039,0.00039000000000000146,19891.0
2026-05-17T00:10:30+00:00,#51,other,,,,,,0
2026-05-17T00:20:29+00:00,#52,index:0,0.0235,0.10248,0.89752,0.9765,0.07898,1833.0
2026-05-17T00:20:29+00:00,#53,index:1,0.94325,0.9602,0.0398,0.05675,0.01695000000000002,4695.0
2026-05-17T00:20:29+00:00,#54,index:2,4e-05,0.00798,0.99202,0.99996,0.00794,1563925.0
2026-05-17T00:20:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.02093,0.02787,0.97213,0.97907,0.006939999999999998,24374.0
2026-05-17T00:20:29+00:00,#51,other,,,,,,0
2026-05-17T00:30:32+00:00,#53,index:1,0.94325,0.9621,0.0379,0.05675,0.018849999999999922,5278.0
2026-05-17T00:30:32+00:00,#52,index:0,0.0371,0.04957,0.95043,0.9629,0.012470000000000002,61751.0
2026-05-17T00:30:32+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01001,0.018,0.982,0.98999,0.007989999999999999,28576.0
2026-05-17T00:30:32+00:00,#54,index:2,4e-05,0.00798,0.99202,0.99996,0.00794,1563925.0
2026-05-17T00:30:32+00:00,#51,other,,,,,,0
2026-05-17T00:40:30+00:00,#52,index:0,0.0235,0.04736,0.95264,0.9765,0.02386,61371.0
2026-05-17T00:40:30+00:00,#53,index:1,0.94325,0.9621,0.0379,0.05675,0.018849999999999922,4681.0
2026-05-17T00:40:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01112,0.0261,0.9739,0.98888,0.014980000000000002,19801.0
2026-05-17T00:40:30+00:00,#54,index:2,4e-05,0.0079,0.9921,0.99996,0.00786,1562671.0
2026-05-17T00:40:30+00:00,#51,other,,,,,,0
2026-05-17T00:50:27+00:00,#52,index:0,0.02939,0.0594,0.9406,0.97061,0.030010000000000002,89135.0
2026-05-17T00:50:27+00:00,#53,index:1,0.94251,0.96426,0.03574,0.05749,0.021750000000000047,1496.0
2026-05-17T00:50:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01369,0.0245,0.9755,0.98631,0.01081,27809.0
2026-05-17T00:50:27+00:00,#54,index:2,0.00041,0.00789,0.99211,0.99959,0.00748,1569029.0
2026-05-17T00:50:27+00:00,#51,other,,,,,,0
