timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-17T00:00:47+00:00,#52,index:0,0.0335,0.06255,0.93745,0.9665,0.029049999999999992,103917.0
2026-05-17T00:00:47+00:00,#53,index:1,0.92221,0.9404,0.0596,0.07779,0.01819000000000004,7460.0
2026-05-17T00:00:47+00:00,#54,index:2,4e-05,0.00898,0.99102,0.99996,0.00894,1664678.0
2026-05-17T00:00:47+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.04,0.0469,0.9531,0.96,0.006899999999999996,19485.0
2026-05-17T00:00:47+00:00,#51,other,,,,,,0
2026-05-17T00:10:30+00:00,#52,index:0,0.0235,0.04827,0.95173,0.9765,0.02477,1873.0
2026-05-17T00:10:30+00:00,#53,index:1,0.94325,0.9602,0.0398,0.05675,0.01695000000000002,4786.0
2026-05-17T00:10:30+00:00,#54,index:2,4e-05,0.00799,0.99201,0.99996,0.00795,1564176.0
2026-05-17T00:10:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.03961,0.04,0.96,0.96039,0.00039000000000000146,19891.0
2026-05-17T00:10:30+00:00,#51,other,,,,,,0
2026-05-17T00:20:29+00:00,#52,index:0,0.0235,0.10248,0.89752,0.9765,0.07898,1833.0
2026-05-17T00:20:29+00:00,#53,index:1,0.94325,0.9602,0.0398,0.05675,0.01695000000000002,4695.0
2026-05-17T00:20:29+00:00,#54,index:2,4e-05,0.00798,0.99202,0.99996,0.00794,1563925.0
2026-05-17T00:20:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.02093,0.02787,0.97213,0.97907,0.006939999999999998,24374.0
2026-05-17T00:20:29+00:00,#51,other,,,,,,0
2026-05-17T00:30:32+00:00,#53,index:1,0.94325,0.9621,0.0379,0.05675,0.018849999999999922,5278.0
2026-05-17T00:30:32+00:00,#52,index:0,0.0371,0.04957,0.95043,0.9629,0.012470000000000002,61751.0
2026-05-17T00:30:32+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01001,0.018,0.982,0.98999,0.007989999999999999,28576.0
2026-05-17T00:30:32+00:00,#54,index:2,4e-05,0.00798,0.99202,0.99996,0.00794,1563925.0
2026-05-17T00:30:32+00:00,#51,other,,,,,,0
2026-05-17T00:40:30+00:00,#52,index:0,0.0235,0.04736,0.95264,0.9765,0.02386,61371.0
2026-05-17T00:40:30+00:00,#53,index:1,0.94325,0.9621,0.0379,0.05675,0.018849999999999922,4681.0
2026-05-17T00:40:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01112,0.0261,0.9739,0.98888,0.014980000000000002,19801.0
2026-05-17T00:40:30+00:00,#54,index:2,4e-05,0.0079,0.9921,0.99996,0.00786,1562671.0
2026-05-17T00:40:30+00:00,#51,other,,,,,,0
2026-05-17T00:50:27+00:00,#52,index:0,0.02939,0.0594,0.9406,0.97061,0.030010000000000002,89135.0
2026-05-17T00:50:27+00:00,#53,index:1,0.94251,0.96426,0.03574,0.05749,0.021750000000000047,1496.0
2026-05-17T00:50:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01369,0.0245,0.9755,0.98631,0.01081,27809.0
2026-05-17T00:50:27+00:00,#54,index:2,0.00041,0.00789,0.99211,0.99959,0.00748,1569029.0
2026-05-17T00:50:27+00:00,#51,other,,,,,,0
2026-05-17T01:00:47+00:00,#52,index:0,0.11009,0.1401,0.8599,0.88991,0.03001000000000001,85653.0
2026-05-17T01:00:47+00:00,#53,index:1,0.8639,0.87419,0.12581,0.1361,0.010290000000000021,1828.0
2026-05-17T01:00:47+00:00,#54,index:2,0.00041,0.00798,0.99202,0.99959,0.0075699999999999995,1568929.0
2026-05-17T01:00:47+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01143,0.01597,0.98403,0.98998,0.004540000000000002,57079.0
2026-05-17T01:00:47+00:00,#51,other,,,,,,0
2026-05-17T01:10:32+00:00,#52,index:0,0.05451,0.07974,0.92026,0.94549,0.025230000000000002,85941.0
2026-05-17T01:10:32+00:00,#53,index:1,0.91961,0.93463,0.06537,0.08039,0.015019999999999922,2053.0
2026-05-17T01:10:32+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01701,0.02479,0.97521,0.98299,0.007779999999999999,70859.0
2026-05-17T01:10:32+00:00,#54,index:2,0.00041,0.00649,0.99351,0.99959,0.00608,1568799.0
2026-05-17T01:10:32+00:00,#51,other,,,,,,0
2026-05-17T01:20:26+00:00,#52,index:0,0.07243,0.10244,0.89756,0.92757,0.03001000000000001,85941.0
2026-05-17T01:20:26+00:00,#53,index:1,0.8911,0.91525,0.08475,0.1089,0.024150000000000005,1940.0
2026-05-17T01:20:26+00:00,#54,index:2,0.00041,0.00799,0.99201,0.99959,0.007580000000000001,1568859.0
2026-05-17T01:20:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.0175,0.0245,0.9755,0.9825,0.006999999999999999,64196.0
2026-05-17T01:20:26+00:00,#51,other,,,,,,0
2026-05-17T01:30:35+00:00,#53,index:1,0.88482,0.91029,0.08971,0.11518,0.025469999999999993,2141.0
2026-05-17T01:30:35+00:00,#52,index:0,0.0915,0.10173,0.89827,0.9085,0.010230000000000003,86770.0
2026-05-17T01:30:35+00:00,#54,index:2,0.00041,0.00799,0.99201,0.99959,0.007580000000000001,1568809.0
2026-05-17T01:30:35+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.014,0.02117,0.97883,0.986,0.007170000000000001,72111.0
2026-05-17T01:30:35+00:00,#51,other,,,,,,0
2026-05-17T01:40:27+00:00,#52,index:0,0.09463,0.1123,0.8877,0.90537,0.01766999999999999,86770.0
2026-05-17T01:40:27+00:00,#53,index:1,0.88949,0.89949,0.10051,0.11051,0.010000000000000009,2158.0
2026-05-17T01:40:27+00:00,#54,index:2,0.00041,0.00799,0.99201,0.99959,0.007580000000000001,1568717.0
2026-05-17T01:40:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01402,0.01633,0.98367,0.98598,0.0023100000000000013,62180.0
2026-05-17T01:40:27+00:00,#51,other,,,,,,0
2026-05-17T01:50:25+00:00,#52,index:0,0.14657,0.17658,0.82342,0.85343,0.03000999999999998,86782.0
2026-05-17T01:50:25+00:00,#53,index:1,0.828,0.84928,0.15072,0.172,0.021280000000000077,1911.0
2026-05-17T01:50:25+00:00,#54,index:2,0.00041,0.00799,0.99201,0.99959,0.007580000000000001,1568622.0
2026-05-17T01:50:25+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01771,0.01893,0.98107,0.98229,0.0012199999999999989,36138.0
2026-05-17T01:50:25+00:00,#51,other,,,,,,0
2026-05-17T02:00:49+00:00,#52,index:0,0.1575,0.18549,0.81451,0.8425,0.027989999999999987,86827.0
