timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-17T00:00:47+00:00,#52,index:0,0.0335,0.06255,0.93745,0.9665,0.029049999999999992,103917.0
2026-05-17T00:00:47+00:00,#53,index:1,0.92221,0.9404,0.0596,0.07779,0.01819000000000004,7460.0
2026-05-17T00:00:47+00:00,#54,index:2,4e-05,0.00898,0.99102,0.99996,0.00894,1664678.0
2026-05-17T00:00:47+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.04,0.0469,0.9531,0.96,0.006899999999999996,19485.0
2026-05-17T00:00:47+00:00,#51,other,,,,,,0
2026-05-17T00:10:30+00:00,#52,index:0,0.0235,0.04827,0.95173,0.9765,0.02477,1873.0
2026-05-17T00:10:30+00:00,#53,index:1,0.94325,0.9602,0.0398,0.05675,0.01695000000000002,4786.0
2026-05-17T00:10:30+00:00,#54,index:2,4e-05,0.00799,0.99201,0.99996,0.00795,1564176.0
2026-05-17T00:10:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.03961,0.04,0.96,0.96039,0.00039000000000000146,19891.0
2026-05-17T00:10:30+00:00,#51,other,,,,,,0
