timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-15T00:00:49+00:00,#43,index:1,0.675,0.688,0.312,0.325,0.0129999999999999,2021.0
2026-05-15T00:00:49+00:00,#42,index:0,0.00409,0.0149,0.9851,0.99591,0.01081,1653883.0
2026-05-15T00:00:49+00:00,#44,index:2,0.317,0.3199,0.6801,0.683,0.0029000000000000137,3258.0
2026-05-15T00:00:49+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.95399,0.954,0.046,0.04601,9.99999999995449e-06,11655.0
2026-05-15T00:00:49+00:00,#41,other,,,,,,0
2026-05-15T00:10:31+00:00,#42,index:0,0.00409,0.01481,0.98519,0.99591,0.01072,1653579.0
2026-05-15T00:10:31+00:00,#44,index:2,0.411,0.41749,0.58251,0.589,0.006490000000000051,4420.0
2026-05-15T00:10:31+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.96777,0.97137,0.02863,0.03223,0.0035999999999999366,1730.0
2026-05-15T00:10:31+00:00,#43,index:1,0.5785,0.579,0.421,0.4215,0.0004999999999999449,1638.0
2026-05-15T00:10:31+00:00,#41,other,,,,,,0
2026-05-15T00:20:31+00:00,#43,index:1,0.50859,0.52862,0.47138,0.49141,0.020029999999999992,1785.0
2026-05-15T00:20:31+00:00,#44,index:2,0.46937,0.48197,0.51803,0.53063,0.0126,4127.0
2026-05-15T00:20:31+00:00,#42,index:0,0.004,0.01049,0.98951,0.996,0.006489999999999999,1652867.0
2026-05-15T00:20:31+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.97253,0.97357,0.02657,0.02747,0.001040000000000041,1150.0
2026-05-15T00:20:31+00:00,#41,other,,,,,,0
2026-05-15T00:30:36+00:00,#43,index:1,0.48125,0.49947,0.50053,0.51875,0.018220000000000014,1407.0
2026-05-15T00:30:36+00:00,#42,index:0,0.004,0.01,0.99,0.996,0.006,1652617.0
2026-05-15T00:30:36+00:00,#44,index:2,0.51654,0.51875,0.48125,0.48346,0.0022100000000000453,4372.0
2026-05-15T00:30:36+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.97394,0.97549,0.02451,0.02606,0.0015499999999999403,951.0
2026-05-15T00:30:36+00:00,#41,other,,,,,,0
