timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-15T00:00:49+00:00,#43,index:1,0.675,0.688,0.312,0.325,0.0129999999999999,2021.0
2026-05-15T00:00:49+00:00,#42,index:0,0.00409,0.0149,0.9851,0.99591,0.01081,1653883.0
2026-05-15T00:00:49+00:00,#44,index:2,0.317,0.3199,0.6801,0.683,0.0029000000000000137,3258.0
2026-05-15T00:00:49+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.95399,0.954,0.046,0.04601,9.99999999995449e-06,11655.0
2026-05-15T00:00:49+00:00,#41,other,,,,,,0
2026-05-15T00:10:31+00:00,#42,index:0,0.00409,0.01481,0.98519,0.99591,0.01072,1653579.0
2026-05-15T00:10:31+00:00,#44,index:2,0.411,0.41749,0.58251,0.589,0.006490000000000051,4420.0
2026-05-15T00:10:31+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.96777,0.97137,0.02863,0.03223,0.0035999999999999366,1730.0
2026-05-15T00:10:31+00:00,#43,index:1,0.5785,0.579,0.421,0.4215,0.0004999999999999449,1638.0
2026-05-15T00:10:31+00:00,#41,other,,,,,,0
2026-05-15T00:20:31+00:00,#43,index:1,0.50859,0.52862,0.47138,0.49141,0.020029999999999992,1785.0
2026-05-15T00:20:31+00:00,#44,index:2,0.46937,0.48197,0.51803,0.53063,0.0126,4127.0
2026-05-15T00:20:31+00:00,#42,index:0,0.004,0.01049,0.98951,0.996,0.006489999999999999,1652867.0
2026-05-15T00:20:31+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.97253,0.97357,0.02657,0.02747,0.001040000000000041,1150.0
2026-05-15T00:20:31+00:00,#41,other,,,,,,0
2026-05-15T00:30:36+00:00,#43,index:1,0.48125,0.49947,0.50053,0.51875,0.018220000000000014,1407.0
2026-05-15T00:30:36+00:00,#42,index:0,0.004,0.01,0.99,0.996,0.006,1652617.0
2026-05-15T00:30:36+00:00,#44,index:2,0.51654,0.51875,0.48125,0.48346,0.0022100000000000453,4372.0
2026-05-15T00:30:36+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.97394,0.97549,0.02451,0.02606,0.0015499999999999403,951.0
2026-05-15T00:30:36+00:00,#41,other,,,,,,0
2026-05-15T00:40:29+00:00,#44,index:2,0.55964,0.57426,0.42574,0.44036,0.014619999999999966,4832.0
2026-05-15T00:40:29+00:00,#43,index:1,0.42747,0.43981,0.56026,0.57253,0.012339999999999962,1770.0
2026-05-15T00:40:29+00:00,#42,index:0,0.0035,0.01,0.99,0.9965,0.006500000000000001,1651964.0
2026-05-15T00:40:29+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.9692,0.97323,0.02677,0.0308,0.004030000000000089,1115.0
2026-05-15T00:40:29+00:00,#41,other,,,,,,0
2026-05-15T00:50:28+00:00,#44,index:2,0.5634,0.58622,0.41378,0.4366,0.02281999999999995,4329.0
2026-05-15T00:50:28+00:00,#43,index:1,0.417,0.42866,0.57134,0.583,0.011660000000000004,1935.0
2026-05-15T00:50:28+00:00,#42,index:0,0.003,0.009,0.991,0.997,0.005999999999999999,1651229.0
2026-05-15T00:50:28+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.97565,0.97808,0.02192,0.02435,0.002429999999999932,978.0
2026-05-15T00:50:28+00:00,#41,other,,,,,,0
2026-05-15T01:00:49+00:00,#43,index:1,0.4186,0.43127,0.56873,0.5814,0.012669999999999959,2221.0
2026-05-15T01:00:49+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.97337,0.98045,0.01955,0.02482,0.007080000000000086,3483.0
2026-05-15T01:00:49+00:00,#42,index:0,0.0035,0.009,0.991,0.9965,0.0055,1651260.0
2026-05-15T01:00:49+00:00,#44,index:2,0.57864,0.5829,0.4171,0.42136,0.0042599999999999305,4780.0
2026-05-15T01:00:49+00:00,#41,other,,,,,,0
2026-05-15T01:10:30+00:00,#44,index:2,0.56051,0.57408,0.42592,0.43949,0.013570000000000082,4651.0
2026-05-15T01:10:30+00:00,#42,index:0,0.0035,0.009,0.991,0.9965,0.0055,1651526.0
2026-05-15T01:10:30+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.97479,0.97609,0.02391,0.02521,0.0012999999999999678,3583.0
2026-05-15T01:10:30+00:00,#43,index:1,0.42809,0.42828,0.57172,0.57191,0.00018999999999996797,2184.0
2026-05-15T01:10:30+00:00,#41,other,,,,,,0
2026-05-15T01:20:28+00:00,#44,index:2,0.55575,0.58517,0.41483,0.44436,0.02942,4638.0
2026-05-15T01:20:28+00:00,#43,index:1,0.4245,0.4318,0.5682,0.5755,0.007300000000000029,2091.0
2026-05-15T01:20:28+00:00,#42,index:0,0.003,0.0085,0.9915,0.997,0.0055000000000000005,1651149.0
2026-05-15T01:20:28+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.9761,0.97884,0.02136,0.0239,0.0027400000000000757,5331.0
2026-05-15T01:20:28+00:00,#41,other,,,,,,0
2026-05-15T01:30:43+00:00,#44,index:2,0.42132,0.45133,0.54867,0.57868,0.030010000000000037,4629.0
2026-05-15T01:30:43+00:00,#43,index:1,0.53262,0.54,0.46,0.46738,0.007380000000000053,2112.0
2026-05-15T01:30:43+00:00,#42,index:0,0.003,0.0085,0.9915,0.997,0.0055000000000000005,1651127.0
2026-05-15T01:30:43+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.96756,0.96945,0.03055,0.03244,0.0018900000000000583,8826.0
2026-05-15T01:30:43+00:00,#41,other,,,,,,0
2026-05-15T01:40:36+00:00,#43,index:1,0.48308,0.5005,0.4995,0.51692,0.017419999999999936,2248.0
2026-05-15T01:40:36+00:00,#44,index:2,0.4995,0.51621,0.48379,0.5005,0.016709999999999947,4883.0
2026-05-15T01:40:36+00:00,#42,index:0,0.003,0.008,0.992,0.997,0.005,1654463.0
2026-05-15T01:40:36+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.97966,0.98288,0.01712,0.02034,0.0032200000000000006,5422.0
2026-05-15T01:40:36+00:00,#41,other,,,,,,0
2026-05-15T01:50:28+00:00,#44,index:2,0.40167,0.42477,0.57523,0.59833,0.023099999999999954,4589.0
2026-05-15T01:50:28+00:00,#43,index:1,0.57068,0.57847,0.42153,0.43051,0.007790000000000075,771.0
2026-05-15T01:50:28+00:00,#42,index:0,0.003,0.008,0.992,0.997,0.005,1651127.0
2026-05-15T01:50:28+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.97734,0.97787,0.02213,0.02266,0.0005300000000000304,6484.0
2026-05-15T01:50:28+00:00,#41,other,,,,,,0
2026-05-15T02:00:48+00:00,#44,index:2,0.28182,0.28999,0.71001,0.71818,0.00817000000000001,5036.0
2026-05-15T02:00:48+00:00,#43,index:1,0.70389,0.71,0.29,0.29611,0.006109999999999949,1889.0
2026-05-15T02:00:48+00:00,#42,index:0,0.003,0.00781,0.99219,0.997,0.00481,1651059.0
