timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-15T00:00:49+00:00,#43,index:1,0.675,0.688,0.312,0.325,0.0129999999999999,2021.0
2026-05-15T00:00:49+00:00,#42,index:0,0.00409,0.0149,0.9851,0.99591,0.01081,1653883.0
2026-05-15T00:00:49+00:00,#44,index:2,0.317,0.3199,0.6801,0.683,0.0029000000000000137,3258.0
2026-05-15T00:00:49+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.95399,0.954,0.046,0.04601,9.99999999995449e-06,11655.0
2026-05-15T00:00:49+00:00,#41,other,,,,,,0
2026-05-15T00:10:31+00:00,#42,index:0,0.00409,0.01481,0.98519,0.99591,0.01072,1653579.0
2026-05-15T00:10:31+00:00,#44,index:2,0.411,0.41749,0.58251,0.589,0.006490000000000051,4420.0
2026-05-15T00:10:31+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.96777,0.97137,0.02863,0.03223,0.0035999999999999366,1730.0
2026-05-15T00:10:31+00:00,#43,index:1,0.5785,0.579,0.421,0.4215,0.0004999999999999449,1638.0
2026-05-15T00:10:31+00:00,#41,other,,,,,,0
