timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-14T10:56:03+00:00,#42,index:0,0.13902,0.18998,0.81002,0.86098,0.050960000000000005,22072.0
2026-05-14T10:56:03+00:00,#44,index:2,0.11286,0.12215,0.87785,0.88714,0.009289999999999993,7624.0
2026-05-14T10:56:03+00:00,#43,index:1,0.73571,0.74067,0.25933,0.26429,0.0049600000000000755,3530.0
2026-05-14T10:56:03+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.48443,0.48697,0.515,0.519,0.0025399999999999867,1737.0
2026-05-14T10:56:03+00:00,#41,other,,,,,,0
2026-05-14T13:34:51+00:00,#44,index:2,0.10585,0.15809,0.84191,0.89415,0.05224000000000001,12380.0
2026-05-14T13:34:51+00:00,#42,index:0,0.12,0.1399,0.8601,0.88,0.0199,51448.0
2026-05-14T13:34:51+00:00,#43,index:1,0.74576,0.76519,0.23481,0.25424,0.01943000000000006,551.0
2026-05-14T13:34:51+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.537,0.54628,0.45372,0.463,0.009279999999999955,10103.0
2026-05-14T13:34:51+00:00,#41,other,,,,,,0
