timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-14T10:56:03+00:00,#42,index:0,0.13902,0.18998,0.81002,0.86098,0.050960000000000005,22072.0
2026-05-14T10:56:03+00:00,#44,index:2,0.11286,0.12215,0.87785,0.88714,0.009289999999999993,7624.0
2026-05-14T10:56:03+00:00,#43,index:1,0.73571,0.74067,0.25933,0.26429,0.0049600000000000755,3530.0
2026-05-14T10:56:03+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.48443,0.48697,0.515,0.519,0.0025399999999999867,1737.0
2026-05-14T10:56:03+00:00,#41,other,,,,,,0
2026-05-14T13:34:51+00:00,#44,index:2,0.10585,0.15809,0.84191,0.89415,0.05224000000000001,12380.0
2026-05-14T13:34:51+00:00,#42,index:0,0.12,0.1399,0.8601,0.88,0.0199,51448.0
2026-05-14T13:34:51+00:00,#43,index:1,0.74576,0.76519,0.23481,0.25424,0.01943000000000006,551.0
2026-05-14T13:34:51+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.537,0.54628,0.45372,0.463,0.009279999999999955,10103.0
2026-05-14T13:34:51+00:00,#41,other,,,,,,0
2026-05-14T14:05:49+00:00,#44,index:2,0.09425,0.1265,0.8735,0.90575,0.03225,14359.0
2026-05-14T14:05:49+00:00,#43,index:1,0.74582,0.76479,0.23521,0.25418,0.01896999999999993,1069.0
2026-05-14T14:05:49+00:00,#42,index:0,0.123,0.14,0.86,0.877,0.017000000000000015,52465.0
2026-05-14T14:05:49+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.50814,0.5133,0.4867,0.49009,0.005159999999999942,1830.0
2026-05-14T14:05:49+00:00,#41,other,,,,,,0
2026-05-14T14:10:34+00:00,#44,index:2,0.0947,0.12749,0.87251,0.9053,0.032789999999999986,14568.0
2026-05-14T14:10:34+00:00,#42,index:0,0.11174,0.1324,0.8676,0.88826,0.020659999999999984,52805.0
2026-05-14T14:10:34+00:00,#43,index:1,0.7463,0.7645,0.2355,0.25369,0.018199999999999994,1093.0
2026-05-14T14:10:34+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.52962,0.5408,0.45915,0.47038,0.011179999999999968,1904.0
2026-05-14T14:10:34+00:00,#41,other,,,,,,0
2026-05-14T14:20:39+00:00,#44,index:2,0.1366,0.17029,0.82971,0.8634,0.03369,13715.0
2026-05-14T14:20:39+00:00,#43,index:1,0.7349,0.75052,0.24948,0.2651,0.015619999999999967,350.0
2026-05-14T14:20:39+00:00,#42,index:0,0.1,0.11161,0.88839,0.9,0.011609999999999995,69832.0
2026-05-14T14:20:39+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.64146,0.644,0.35711,0.35854,0.0025399999999999867,9290.0
2026-05-14T14:20:39+00:00,#41,other,,,,,,0
