timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-18T00:00:49+00:00,#59,index:2,0.00887,0.04659,0.95341,0.99113,0.037720000000000004,30747.0
2026-05-18T00:00:49+00:00,#58,index:1,0.8,0.80909,0.19091,0.2,0.009089999999999931,2841.0
2026-05-18T00:00:49+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.22559,0.23349,0.76651,0.77441,0.00789999999999999,10687.0
2026-05-18T00:00:49+00:00,#57,index:0,0.18187,0.18676,0.81324,0.81813,0.0048900000000000055,17528.0
2026-05-18T00:00:49+00:00,#56,other,,,,,,0
2026-05-18T00:10:30+00:00,#59,index:2,0.00383,0.03896,0.96104,0.99617,0.03513,8725.0
2026-05-18T00:10:30+00:00,#57,index:0,0.32444,0.345,0.655,0.67556,0.020559999999999967,7198.0
2026-05-18T00:10:30+00:00,#58,index:1,0.65827,0.66949,0.32839,0.33977,0.011220000000000008,1259.0
2026-05-18T00:10:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.10426,0.1108,0.8892,0.89574,0.00653999999999999,12177.0
2026-05-18T00:10:30+00:00,#56,other,,,,,,0
