timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-19T00:00:51+00:00,#64,index:2,0.003,0.02199,0.97801,0.997,0.01899,1495364.0
2026-05-19T00:00:51+00:00,#63,index:1,0.9595,0.97354,0.02646,0.0405,0.014039999999999941,6700.0
2026-05-19T00:00:51+00:00,#62,index:0,0.00382,0.0165,0.9835,0.99618,0.01268,75007.0
2026-05-19T00:00:51+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.59355,0.5938,0.4062,0.40645,0.00024999999999997247,4681.0
2026-05-19T00:00:51+00:00,#61,other,,,,,,0
2026-05-19T00:10:27+00:00,#64,index:2,0.00745,0.02205,0.97795,0.99255,0.0146,1455527.0
2026-05-19T00:10:27+00:00,#63,index:1,0.9595,0.97355,0.02645,0.0405,0.014050000000000007,6691.0
2026-05-19T00:10:27+00:00,#62,index:0,0.00389,0.0165,0.9835,0.99611,0.012610000000000001,98235.0
2026-05-19T00:10:27+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.6204,0.62356,0.37758,0.38,0.0031600000000000517,2858.0
2026-05-19T00:10:27+00:00,#61,other,,,,,,0
2026-05-19T00:20:30+00:00,#63,index:1,0.9595,0.97355,0.02645,0.0405,0.014050000000000007,6651.0
2026-05-19T00:20:30+00:00,#64,index:2,0.00908,0.02032,0.97968,0.99092,0.011240000000000002,1450708.0
2026-05-19T00:20:30+00:00,#62,index:0,0.01019,0.0165,0.9835,0.98981,0.006310000000000001,67922.0
2026-05-19T00:20:30+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.72,0.72291,0.27709,0.28,0.002910000000000079,3505.0
2026-05-19T00:20:30+00:00,#61,other,,,,,,0
2026-05-19T00:30:40+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.74645,0.75397,0.24603,0.25355,0.007520000000000082,3617.0
2026-05-19T00:30:40+00:00,#62,index:0,0.01019,0.01642,0.98358,0.98981,0.006230000000000001,48622.0
2026-05-19T00:30:40+00:00,#63,index:1,0.9746,0.9805,0.0195,0.0254,0.005900000000000016,8502.0
2026-05-19T00:30:40+00:00,#64,index:2,0.015,0.02021,0.97979,0.985,0.005209999999999999,1543863.0
2026-05-19T00:30:40+00:00,#61,other,,,,,,0
2026-05-19T00:40:31+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.67396,0.68243,0.31758,0.3265,0.008469999999999978,12712.0
2026-05-19T00:40:31+00:00,#64,index:2,0.015,0.02021,0.97979,0.985,0.005209999999999999,1551001.0
2026-05-19T00:40:31+00:00,#63,index:1,0.98063,0.98524,0.01476,0.01937,0.004610000000000003,9931.0
2026-05-19T00:40:31+00:00,#62,index:0,0.01029,0.0149,0.9851,0.98971,0.0046099999999999995,47796.0
2026-05-19T00:40:31+00:00,#61,other,,,,,,0
2026-05-19T00:50:28+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.73816,0.74372,0.25628,0.26184,0.005560000000000009,3700.0
2026-05-19T00:50:28+00:00,#63,index:1,0.98,0.98524,0.01476,0.02,0.005240000000000022,10748.0
2026-05-19T00:50:28+00:00,#64,index:2,0.015,0.02021,0.97979,0.985,0.005209999999999999,1464482.0
2026-05-19T00:50:28+00:00,#62,index:0,0.01039,0.0148,0.9852,0.98961,0.004410000000000001,47437.0
2026-05-19T00:50:28+00:00,#61,other,,,,,,0
2026-05-19T01:00:48+00:00,#64,index:2,0.0115,0.02,0.98,0.9885,0.0085,1441668.0
2026-05-19T01:00:48+00:00,#63,index:1,0.98,0.98524,0.01476,0.02,0.005240000000000022,12020.0
2026-05-19T01:00:48+00:00,#62,index:0,0.01019,0.0145,0.9855,0.98981,0.004310000000000001,71569.0
2026-05-19T01:00:48+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.6581,0.66103,0.33897,0.3419,0.002929999999999988,3856.0
2026-05-19T01:00:48+00:00,#61,other,,,,,,0
2026-05-19T01:10:30+00:00,#63,index:1,0.98,0.98556,0.01444,0.02,0.005560000000000009,11901.0
2026-05-19T01:10:30+00:00,#64,index:2,0.005,0.00999,0.99001,0.995,0.0049900000000000005,1438678.0
2026-05-19T01:10:30+00:00,#62,index:0,0.01019,0.0144,0.9856,0.98981,0.00421,78049.0
2026-05-19T01:10:30+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.67338,0.67467,0.32533,0.32662,0.0012900000000000134,12315.0
2026-05-19T01:10:30+00:00,#61,other,,,,,,0
2026-05-19T01:20:33+00:00,#63,index:1,0.98,0.98556,0.01444,0.02,0.005560000000000009,10126.0
2026-05-19T01:20:33+00:00,#62,index:0,0.01019,0.0143,0.9857,0.98981,0.004110000000000001,46881.0
2026-05-19T01:20:33+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.55,0.55139,0.4486,0.45,0.0013900000000000023,22246.0
2026-05-19T01:20:33+00:00,#64,index:2,0.01125,0.0125,0.9875,0.98875,0.0012500000000000011,1415487.0
2026-05-19T01:20:33+00:00,#61,other,,,,,,0
2026-05-19T01:30:37+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.349,0.354,0.646,0.651,0.0050000000000000044,15218.0
2026-05-19T01:30:37+00:00,#62,index:0,0.01019,0.0141,0.9859,0.98981,0.00391,65024.0
2026-05-19T01:30:37+00:00,#63,index:1,0.98,0.98278,0.01722,0.02,0.0027800000000000047,11463.0
2026-05-19T01:30:37+00:00,#64,index:2,0.01125,0.0125,0.9875,0.98875,0.0012500000000000011,1445142.0
2026-05-19T01:30:37+00:00,#61,other,,,,,,0
2026-05-19T01:40:27+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.39978,0.41479,0.58521,0.60021,0.015009999999999968,9144.0
2026-05-19T01:40:27+00:00,#64,index:2,0.01125,0.02,0.98,0.98875,0.00875,1415247.0
2026-05-19T01:40:27+00:00,#63,index:1,0.981,0.9859,0.0141,0.019,0.0049000000000000155,15382.0
2026-05-19T01:40:27+00:00,#62,index:0,0.01019,0.0139,0.9861,0.98981,0.0037099999999999998,52630.0
2026-05-19T01:40:27+00:00,#61,other,,,,,,0
2026-05-19T01:50:28+00:00,#64,index:2,0.01125,0.02,0.98,0.98875,0.00875,1414749.0
2026-05-19T01:50:28+00:00,#63,index:1,0.981,0.9859,0.0141,0.019,0.0049000000000000155,14110.0
2026-05-19T01:50:28+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.34759,0.35163,0.64829,0.65241,0.004039999999999988,16580.0
2026-05-19T01:50:28+00:00,#62,index:0,0.01019,0.0138,0.9862,0.98981,0.0036100000000000004,57254.0
2026-05-19T01:50:28+00:00,#61,other,,,,,,0
2026-05-19T02:01:00+00:00,#64,index:2,0.01125,0.02,0.98,0.98875,0.00875,1414622.0
2026-05-19T02:01:00+00:00,#63,index:1,0.98576,0.99188,0.00812,0.01424,0.006120000000000014,15130.0
2026-05-19T02:01:00+00:00,#62,index:0,0.0102,0.0136,0.9864,0.9898,0.0033999999999999985,54505.0
2026-05-19T02:01:00+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.3129,0.31291,0.68709,0.6871,1.0000000000010001e-05,15776.0
2026-05-19T02:01:00+00:00,#61,other,,,,,,0
2026-05-19T02:10:32+00:00,#64,index:2,0.01,0.015,0.985,0.99,0.004999999999999999,1414335.0
2026-05-19T02:10:32+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.27551,0.27949,0.72051,0.7207,0.003980000000000039,15902.0
2026-05-19T02:10:32+00:00,#62,index:0,0.0064,0.00996,0.99004,0.9936,0.00356,45023.0
2026-05-19T02:10:32+00:00,#63,index:1,0.9855,0.98869,0.01131,0.0145,0.003189999999999915,16010.0
2026-05-19T02:10:32+00:00,#61,other,,,,,,0
2026-05-19T02:20:32+00:00,#64,index:2,0.01,0.015,0.985,0.99,0.004999999999999999,1414335.0
2026-05-19T02:20:32+00:00,#62,index:0,0.0064,0.01002,0.98998,0.9936,0.003619999999999999,45023.0
2026-05-19T02:20:32+00:00,#63,index:1,0.9853,0.98869,0.01131,0.0147,0.003390000000000004,9125.0
2026-05-19T02:20:32+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.40668,0.4082,0.59045,0.5919,0.0015200000000000213,31735.0
2026-05-19T02:20:32+00:00,#61,other,,,,,,0
2026-05-19T02:30:37+00:00,#63,index:1,0.981,0.99591,0.00409,0.019,0.014909999999999979,4565.0
2026-05-19T02:30:37+00:00,#64,index:2,0.005,0.01,0.99,0.995,0.005,1413608.0
