timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-16T00:00:50+00:00,#47,index:0,0.1329,0.15073,0.84927,0.8671,0.017830000000000013,4076.0
2026-05-16T00:00:50+00:00,#49,index:2,3e-05,0.00155,0.99845,0.99997,0.0015199999999999999,1691722.0
2026-05-16T00:00:50+00:00,#48,index:1,0.85144,0.85146,0.14854,0.14856,2.0000000000020002e-05,5174.0
2026-05-16T00:00:50+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.02,0.02001,0.97999,0.98,9.999999999999593e-06,51752.0
2026-05-16T00:00:50+00:00,#46,other,,,,,,0
2026-05-16T00:10:28+00:00,#47,index:0,0.09488,0.09958,0.90042,0.90512,0.004699999999999996,4124.0
2026-05-16T00:10:28+00:00,#48,index:1,0.9031,0.90763,0.09237,0.0969,0.004530000000000034,7070.0
2026-05-16T00:10:28+00:00,#49,index:2,3e-05,0.00155,0.99845,0.99997,0.0015199999999999999,1691640.0
2026-05-16T00:10:28+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.02343,0.02351,0.97649,0.97657,8.000000000000021e-05,50361.0
2026-05-16T00:10:28+00:00,#46,other,,,,,,0
2026-05-16T00:20:28+00:00,#48,index:1,0.9037,0.91103,0.08897,0.0963,0.007330000000000059,4330.0
2026-05-16T00:20:28+00:00,#47,index:0,0.089,0.09487,0.90513,0.911,0.00587,4460.0
2026-05-16T00:20:28+00:00,#49,index:2,3e-05,0.00155,0.99845,0.99997,0.0015199999999999999,1690935.0
2026-05-16T00:20:28+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.01945,0.01951,0.98049,0.98055,6.0000000000001025e-05,50844.0
2026-05-16T00:20:28+00:00,#46,other,,,,,,0
2026-05-16T00:30:37+00:00,#47,index:0,0.07695,0.08551,0.91449,0.92305,0.008559999999999998,7180.0
2026-05-16T00:30:37+00:00,#48,index:1,0.91449,0.9225,0.0775,0.08551,0.008009999999999962,4791.0
2026-05-16T00:30:37+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.018,0.022,0.978,0.982,0.004,60891.0
2026-05-16T00:30:37+00:00,#49,index:2,3e-05,0.00155,0.99845,0.99997,0.0015199999999999999,1690935.0
2026-05-16T00:30:37+00:00,#46,other,,,,,,0
2026-05-16T00:40:27+00:00,#48,index:1,0.93037,0.94065,0.05935,0.06963,0.010279999999999956,5627.0
2026-05-16T00:40:27+00:00,#47,index:0,0.05935,0.06697,0.93303,0.94065,0.007620000000000002,7501.0
2026-05-16T00:40:27+00:00,#49,index:2,3e-05,0.00155,0.99845,0.99997,0.0015199999999999999,1690785.0
2026-05-16T00:40:27+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.01542,0.01543,0.98457,0.98458,9.999999999999593e-06,69395.0
2026-05-16T00:40:27+00:00,#46,other,,,,,,0
